state,year,pres,gov,grade,subject,bb,ba,pr,ad
MI,2007,D,D,4,READING,33.8111845615502,33.7889142524156,24.7478737337721,7.65202745226212
MI,2007,D,D,8,MATHEMATICS,33.5547075254112,37.5273083845436,22.9076440888147,6.0103400012304
MI,2007,D,D,8,READING,27.8713072807519,43.9517436002221,26.3512800775619,1.8256690414641
MI,2009,D,D,4,MATHEMATICS,22.046637401878,42.8213209380368,29.897907875419,5.23413378466614
MI,2009,D,D,4,READING,35.889407619134,34.4148498103337,23.3179197253502,6.37782284518201
MI,2009,D,D,4,SCIENCE,27.704961045806,38.0490864862724,33.7713117305818,0
MI,2009,D,D,8,MATHEMATICS,32.2024935291603,37.2706871444057,23.9607672351973,6.56605209123675
MI,2009,D,D,8,READING,27.9717822438096,41.4821308761474,27.6526442938661,2.89344258617684
MI,2009,D,D,8,SCIENCE,33.621343901519,31.8137679647764,32.3377411078781,2.22714702582652
MI,2011,D,R,4,MATHEMATICS,21.7649926142833,43.4452703828997,30.0316337629517,4.75810323986528
MI,2011,D,R,4,READING,34.4438853988072,34.3569957340731,24.7365430301218,6.46257583699797
MI,2011,D,R,8,MATHEMATICS,29.3891903616833,39.8174076194867,25.0574371239563,5.73596489487365
MI,2011,D,R,8,READING,23.0208197304684,44.9021566899031,29.2973727355425,2.77965084408604
MI,2011,D,R,8,SCIENCE,28.3579563964273,33.7079097160878,35.8698433381405,2.06429054934444
MI,2013,D,R,4,MATHEMATICS,23.2798632803417,39.8450986379608,30.2697632815712,6.60527480012633
MI,2013,D,R,4,READING,36.0530699206392,33.425122794779,24.1159215335836,6.40588575099819
MI,2013,D,R,8,MATHEMATICS,29.6812709303323,39.8637868091908,23.8070240281675,6.64791823230935
MI,2013,D,R,8,READING,22.718328292636,44.5311415350623,29.6609693002489,3.08956087205279
MI,2015,D,R,4,MATHEMATICS,22.5015871910158,43.54342044831,29.0054300205007,4.94956234017353
MI,2015,D,R,4,READING,36.9120933317857,34.5033405161198,23.5501681102023,5.03439804189215
MI,2015,D,R,4,SCIENCE,23.2158356602221,38.7909240857081,37.2833194409254,0.709920813144406
MI,2015,D,R,8,MATHEMATICS,32.3456599668151,39.1260001011955,21.9296833863758,6.59865654561355
MI,2015,D,R,8,READING,24.3985193953717,43.7911975715258,29.0766157285953,2.73366730450717
MI,2015,D,R,8,SCIENCE,31.0607564708394,33.1716353342286,33.6028924568051,2.16471573812687
MI,2017,R,R,4,MATHEMATICS,25.3920217037269,39.0964871985139,28.2545122602939,7.25697883746538
MI,2017,R,R,4,READING,35.5819870106571,32.6054609117331,25.3651208060892,6.44743127152057
MI,2017,R,R,8,MATHEMATICS,33.4294448975959,35.3262880531848,22.3441299925753,8.90013705664404
MI,2017,R,R,8,READING,23.6395437753045,41.9639150743774,31.3214130352123,3.07512811510576
MI,2019,R,D,4,MATHEMATICS,23.8433001796894,40.564533552112,29.0004723594224,6.59169390877616
MI,2019,R,D,4,READING,35.7601992425489,32.5906568662697,24.2549511278135,7.39419276336785
MI,2019,R,D,8,MATHEMATICS,31.9302052416674,37.0823042752957,22.4679211470699,8.51956933596707
MI,2019,R,D,8,READING,26.6829296886855,41.8312400621438,28.9393441241547,2.54648612501595
MI,1998,D,R,4,READING,37.7708857790528,34.3090171530796,22.9211873919268,4.99890967594074
MI,2002,D,R,4,READING,35.5579835496665,34.5639547507475,23.7578210237511,6.12024067583489
MI,2002,D,R,8,READING,23.3204937796851,44.5421240551792,29.7829621724988,2.35441999263687
MI,1990,R,D,8,MATHEMATICS,46.6715168728529,37.4915222354316,13.6987747407229,2.13818615099257
MS,1992,R,R,4,MATHEMATICS,64.2315780216509,29.5167419083882,5.96466396454884,0
MS,1992,R,R,4,READING,58.6738745191015,27.7979679722747,11.6343167227036,1.89384078592013
MS,1992,R,R,8,MATHEMATICS,66.5804767424953,26.995812510865,6.07472605198137,0
MS,1996,R,R,4,MATHEMATICS,58.009620054149,34.02200982045,7.61697536842426,0
MS,1996,R,R,8,MATHEMATICS,64.3550149460243,28.493397238492,6.74679732110226,0
MS,2000,R,D,4,MATHEMATICS,54.8089750971342,36.4744394854972,8.41235575506106,0
MS,2000,R,D,8,MATHEMATICS,58.4882629910424,32.8884864546297,7.89532455638575,0.72792599794214
MS,2003,R,D,4,MATHEMATICS,37.5999605945378,45.3580555133555,16.2410418541497,0.80094203795705
MS,2003,R,D,4,READING,51.4329301826541,30.245419342851,15.2531016886492,3.06854878584561
MS,2003,R,D,8,MATHEMATICS,52.8380921801128,34.8206833073075,11.33373333383,1.00749117874966
MS,2003,R,D,8,READING,34.5461075944311,44.5367091078473,19.7497164743328,1.16746682338874
MS,2005,R,R,4,MATHEMATICS,30.7376616831971,49.8321128685536,18.1299614366715,1.30026401157775
MS,2005,R,R,4,READING,52.1647289104506,29.6587468799718,15.3689272291232,2.80759698045435
MS,2005,R,R,8,MATHEMATICS,48.3031662204789,38.1513561695866,12.2927927660962,1.25268484383827
MS,2005,R,R,8,READING,39.6166189002262,41.9017122272544,17.649188241781,0.832480630738315
MS,2007,R,R,4,MATHEMATICS,30.0829466976227,48.6437858938475,20.2247768133739,1.04849059515594
MS,2007,R,R,4,READING,48.5074633348383,32.7976749266889,15.6259915259039,3.06887021256885
MS,2007,R,R,8,MATHEMATICS,46.180905386781,40.220603075298,12.0440401210506,1.55445141687045
MS,2007,R,R,8,READING,39.7152623567311,42.9060845913801,16.3536414500452,1.02501160184361
MS,2009,R,R,4,MATHEMATICS,30.9311230526596,46.8436720043402,20.7049275230601,1.52027741994015
MS,2009,R,R,4,READING,45.4667513952156,32.8526213547842,17.7941995059679,3.88642774403227
MS,2009,R,R,4,SCIENCE,46.2638378438751,36.820865117775,16.8187766729204,0
MS,2009,R,R,8,MATHEMATICS,45.7391212248905,39.0855230313276,13.5992301649749,1.57612557880698
MS,2009,R,R,8,READING,38.3810021532949,42.3060767065922,18.2301162957741,1.08280484433874
MS,2009,R,R,8,SCIENCE,58.6124749926235,26.4417962037547,14.6926022306047,0
MS,2011,R,R,4,MATHEMATICS,27.5935061771839,47.3226321938055,22.9602792659659,2.12358236304466
MS,2011,R,R,4,READING,45.3785895411683,32.8415113911775,18.0437448347204,3.73615423293383
MS,2011,R,R,8,MATHEMATICS,41.8650379363554,38.8717951511026,16.3140720445733,2.94909486796859
MS,2011,R,R,8,READING,35.0075424136064,43.977262687226,20.217744177273,0.797450721894509
MS,2011,R,R,8,SCIENCE,52.7139211676884,28.5165670655123,18.4084788325211,0
MS,2013,R,R,4,MATHEMATICS,26.0188604208201,47.9057102697708,23.6519296040534,2.42349970535566
MS,2013,R,R,4,READING,46.7540935080565,31.9840948781035,17.7679749697275,3.49383664411249
MS,2013,R,R,8,MATHEMATICS,38.5619054974499,40.1383602970578,18.3004148372918,2.99931936820058
MS,2013,R,R,8,READING,35.7483460865373,44.0332726835196,19.0767270422117,1.14165418773145
MS,2015,R,R,4,MATHEMATICS,22.333762860169,48.1148412010479,26.1606994373968,3.39069650138636
MS,2015,R,R,4,READING,39.5644465207652,34.3951135243308,21.4579577521945,4.5824822027095
MS,2015,R,R,4,SCIENCE,37.5811486707653,39.043343861487,23.2088678654615,0
MS,2015,R,R,8,MATHEMATICS,39.7413725265558,38.4322547257543,18.5597010461683,3.26667170152159
MS,2015,R,R,8,READING,37.1689480366465,42.7855244050011,18.9437088372925,1.10181872105986
MS,2015,R,R,8,SCIENCE,49.3558727300055,30.4118214609767,19.6225741170715,0.609731691946279
MS,2017,R,R,4,MATHEMATICS,22.7568928782206,45.8290836991431,27.481851037791,3.93217238484527
MS,2017,R,R,4,READING,39.6395358222762,33.1241152969534,21.5563001250881,5.68004875568236
MS,2017,R,R,8,MATHEMATICS,40.8530637110012,37.6313097204539,17.5235496762434,3.9920768923015
MS,2017,R,R,8,READING,33.5741508583797,41.786416370018,22.5107680667952,2.12866470480709
MS,2019,R,R,4,MATHEMATICS,15.7923716820533,45.3749403845242,33.098034767053,5.73465316636953
MS,2019,R,R,4,READING,34.6039463698193,33.8785771935528,25.4075360107176,6.1099404259103
MS,2019,R,R,8,MATHEMATICS,37.8100655935025,37.8560248954733,19.3246743474641,5.00923516356004
MS,2019,R,R,8,READING,32.8134855574951,42.1442222847338,23.0886835775322,1.95360858023889
MS,1994,R,R,4,READING,54.718188605062,27.3348217833733,14.0904392295833,3.85655038198143
MS,1998,R,R,4,READING,53.4539544074405,29.6149785370155,14.1421362511077,2.78893080443624
MS,1998,R,R,8,READING,38.009107371774,43.4854881178516,17.8150490128308,0.690355497543591
MS,2002,R,D,4,READING,54.5312081069974,29.6606385551629,13.3743852775382,2.43376806030145
MS,2002,R,D,8,READING,33.2106183413534,46.5881391968718,19.2572485598102,0.943993901964597
MT,1996,R,R,4,MATHEMATICS,29.3869541430605,48.1895376576375,21.1185877654487,1.30492043385326
MT,1996,R,R,8,MATHEMATICS,24.7845626526502,42.759781275761,27.2950888764794,5.16056719510939
MT,2000,R,R,4,MATHEMATICS,28.3618314911089,47.84842127004,21.9919512965891,1.79779594226198
MT,2000,R,R,8,MATHEMATICS,21.4854849804682,42.0937528789992,30.9261858062691,5.49457633426358
MT,2003,R,R,4,MATHEMATICS,18.6175735124468,50.2823014926675,28.6385042918363,2.46162070304936
MT,2003,R,R,4,READING,30.6494438925626,34.4201468485916,26.957726556668,7.97268270217787
MT,2003,R,R,8,MATHEMATICS,20.854922419948,44.2823202055473,29.193123945613,5.66963342889175
MT,2003,R,R,8,READING,18.1722903972503,44.6135793133293,34.2632714615737,2.95085882784669
MT,2005,R,D,4,MATHEMATICS,14.5981594535863,47.1365228049165,34.6093297127042,3.65598802879305
MT,2005,R,D,4,READING,28.6869691810115,35.7189903196454,27.9687198873126,7.62532061203048
MT,2005,R,D,8,MATHEMATICS,20.4601793448542,43.5607705096272,30.4333427237039,5.54570742181474
MT,2005,R,D,8,READING,18.4760496418847,44.8553340219924,34.1040340878279,2.56458224829487
MT,2007,R,D,4,MATHEMATICS,12.3306290845852,43.2905285001693,39.1092398664019,5.26960254884357
MT,2007,R,D,4,READING,24.9599700173007,36.526481208988,30.7106220505645,7.80292672314682
MT,2007,R,D,8,MATHEMATICS,20.9337977430135,41.5003830364291,30.3666303262093,7.19918889434807
MT,2007,R,D,8,READING,15.4790095566096,45.6689144920992,36.7132407494811,2.13883520181
MT,2009,R,D,4,MATHEMATICS,11.615708006548,42.9229592608174,39.8038640255452,5.6574687070894
MT,2009,R,D,4,READING,27.2366419077375,38.1675848808115,27.9127479621007,6.6830252493503
MT,2009,R,D,4,SCIENCE,14.5794462566839,42.8760781610018,42.091728323229,0
MT,2009,R,D,8,MATHEMATICS,17.5168435673963,38.9029879903007,33.5373838454275,10.0427845968756
MT,2009,R,D,8,READING,16.3588854262459,45.9640818079675,35.3280512629542,2.34898150283235
MT,2009,R,D,8,SCIENCE,20.9724879530624,36.4847158276188,40.8952946639398,1.64750155537898
MT,2011,R,D,4,MATHEMATICS,13.1971799054142,41.5091607574513,39.9068583264181,5.38680101071646
MT,2011,R,D,4,READING,26.5593920644593,37.7106827637394,28.3047420554304,7.42518311637083
MT,2011,R,D,8,MATHEMATICS,17.1277297935372,37.2453515527716,34.6981612121896,10.9287574415016
MT,2011,R,D,8,READING,14.4418954390803,44.029444607006,38.4920671927545,3.03659276115919
MT,2011,R,D,8,SCIENCE,19.8932313358592,36.0364598492078,42.3017511136222,1.76855770131077
MT,2013,R,D,4,MATHEMATICS,14.1190024586833,40.8575571714154,38.3095887255382,6.71385164436316
MT,2013,R,D,4,READING,29.8312008367832,35.4511289275368,27.5669586958267,7.15071153985329
MT,2013,R,D,8,MATHEMATICS,20.0112628217239,40.3505644750524,30.7503936346695,8.88777906855427
MT,2013,R,D,8,READING,16.3263355515021,43.3693213478298,36.838899781383,3.46544331928506
MT,2015,R,D,4,MATHEMATICS,16.2551065618749,42.7960601337051,34.5309560529594,6.41787725146054
MT,2015,R,D,4,READING,27.6685350219323,35.0407226827733,29.1562324568227,8.13450983847166
MT,2015,R,D,4,SCIENCE,17.405045310184,39.9196570072611,41.9614111286443,0.713886553910551
MT,2015,R,D,8,MATHEMATICS,21.4002664015609,39.6869141950275,31.0828718441193,7.82994755929236
MT,2015,R,D,8,READING,17.6057347017266,45.525830003388,33.6662363918759,3.20219890300948
MT,2015,R,D,8,SCIENCE,22.3076993399175,36.204430350878,39.6213786051189,1.8664917040856
MT,2017,R,D,4,MATHEMATICS,17.1367879513407,41.5396405529998,35.329287607371,5.99428388828854
MT,2017,R,D,4,READING,30.3495597757521,31.9972170896518,29.6903394596103,7.96288367498584
MT,2017,R,D,8,MATHEMATICS,23.9567682487251,38.6474661085145,29.445972697795,7.94979294496543
MT,2017,R,D,8,READING,20.8036229478715,44.0882324791417,32.2568509886944,2.85129358429243
MT,2019,R,D,4,MATHEMATICS,17.5732470907007,39.8509524243522,35.5746235077475,7.00117697719956
MT,2019,R,D,4,READING,31.1736345396115,32.4721115478728,28.3287131200744,8.02554079244128
MT,2019,R,D,8,MATHEMATICS,27.0708466363703,37.263606275064,26.4634424538659,9.2021046346998
MT,2019,R,D,8,READING,24.1527308411639,41.5209120643065,31.2268190917332,3.09953800279643
MT,1994,D,R,4,READING,30.729325930811,34.3704584459572,27.7339626564004,7.16625296683135
MT,1998,R,R,4,READING,28.4608155303496,34.578687134305,28.9086481450305,8.0518491903149
MT,1998,R,R,8,READING,16.720363849693,43.1856076996405,37.2321741489824,2.86185430168416
MT,2002,R,R,4,READING,29.1828275773351,34.7516722083272,28.4520900163331,7.61341019800459
MT,2002,R,R,8,READING,15.3482867959027,47.7502201383814,35.2477202958876,1.65377276982833
MT,1990,R,R,8,MATHEMATICS,25.5461316387263,47.7221049430752,23.1706401192108,3.56112329898778
NV,1996,D,D,4,MATHEMATICS,43.0501889581159,42.9203922503172,13.269497750235,0.759921041331977
NV,2000,R,R,4,MATHEMATICS,40.2937396429012,43.936404040246,14.9779862734653,0.791870043387468
NV,2000,R,R,8,MATHEMATICS,45.221294390719,36.2955618989877,16.2754797821535,2.20766392813987
NV,2003,R,R,4,MATHEMATICS,30.5133407999289,46.4167785525622,21.5813396854607,1.48854096204822
NV,2003,R,R,4,READING,48.0168397728168,31.6263368049758,16.923197876601,3.4336255456064
NV,2003,R,R,8,MATHEMATICS,41.0081187948134,38.6949583147308,17.5460307579692,2.75089213248658
NV,2003,R,R,8,READING,36.7119794621054,42.7219930453628,19.4366527509994,1.12937474153242
NV,2005,R,R,4,MATHEMATICS,28.3041155320731,45.5496115930839,23.2975233494061,2.84874952543681
NV,2005,R,R,4,READING,48.0587943959016,31.3928971459791,16.9540885168877,3.59421994123164
NV,2005,R,R,8,MATHEMATICS,39.5810572891361,39.0697024585695,18.2489892213685,3.10025103092597
NV,2005,R,R,8,READING,36.5904600931846,41.0482980424565,20.9678706410935,1.39337122326544
NV,2007,R,R,4,MATHEMATICS,26.3297422811469,43.5207228122089,27.3511877223409,2.79834718430326
NV,2007,R,R,4,READING,42.8904988493729,32.6709653806818,19.6609843725138,4.77755139743156
NV,2007,R,R,8,MATHEMATICS,39.7824372032074,37.1884132650756,19.4426240209222,3.58652551079474
NV,2007,R,R,8,READING,36.9483651598952,41.5043448175966,19.7462502035527,1.80103981895546
NV,2009,D,R,4,MATHEMATICS,21.4523447920878,46.4893812670903,28.9425455647922,3.11572837602977
NV,2009,D,R,4,READING,42.5954422010782,33.3804741655209,19.7089142452764,4.31516938812448
NV,2009,D,R,4,SCIENCE,36.4131106237515,40.2726179206353,23.1458771693821,0
NV,2009,D,R,8,MATHEMATICS,36.7693974659543,38.474161494278,20.1497642673951,4.60667677237267
NV,2009,D,R,8,READING,34.7877867479035,42.7681533117552,21.2387364974511,1.20532344289027
NV,2009,D,R,8,SCIENCE,46.4557324788489,33.3999832835689,19.5522275993801,0.592056638202044
NV,2011,D,R,4,MATHEMATICS,20.8943988658845,43.4323094336255,31.0770970379093,4.59619466258068
NV,2011,D,R,4,READING,41.6554352075594,32.8456805769025,20.6306764014728,4.86820781406529
NV,2011,D,R,8,MATHEMATICS,32.9267699707711,38.4962609049042,22.6191156410446,5.95785348328007
NV,2011,D,R,8,READING,30.5522954736893,43.112367979183,24.0163145733124,2.31902197381534
NV,2011,D,R,8,SCIENCE,43.1850650685845,33.7399376050175,22.502451151002,0.572546175395973
NV,2013,D,R,4,MATHEMATICS,20.055677649374,45.9656214536688,30.0867777058264,3.8919231911308
NV,2013,D,R,4,READING,38.5300732905332,34.1427710308626,22.1513487755194,5.17580690308482
NV,2013,D,R,8,MATHEMATICS,31.7143777697417,39.9600214354446,22.7897336550091,5.53586713980462
NV,2013,D,R,8,READING,27.512996571341,42.1476114431712,27.4552144229948,2.88417756249308
NV,2015,D,R,4,MATHEMATICS,24.0519669171296,44.0682457242556,27.772701335519,4.10708602309582
NV,2015,D,R,4,READING,39.4261990652748,31.5356688870128,22.8385899540055,6.19954209370686
NV,2015,D,R,4,SCIENCE,35.0828240873171,41.0955264946248,23.5759934543868,0
NV,2015,D,R,8,MATHEMATICS,35.307488635115,38.6219939544541,20.6025268415225,5.46799056890841
NV,2015,D,R,8,READING,29.4636255373444,43.1313413087879,25.5510146389919,1.85401851487585
NV,2015,D,R,8,SCIENCE,38.3396026438357,34.6451585878766,26.3117885892693,0.703450179018331
NV,2017,D,R,4,MATHEMATICS,27.125027923056,42.1449524946782,27.0065075470761,3.7235120351897
NV,2017,D,R,4,READING,39.1219145671297,30.3142959339066,23.511714357104,7.05207514185975
NV,2017,D,R,8,MATHEMATICS,37.541713869021,35.0141027475071,20.8486865388464,6.5954968446254
NV,2017,D,R,8,READING,28.9047443819198,42.8711204696192,26.3145252442313,1.90960990422983
NV,2019,D,D,4,MATHEMATICS,22.8816426511655,42.8152882578312,28.7395525708178,5.56351652018549
NV,2019,D,D,4,READING,35.7949220681913,33.2833766189053,24.1435935819971,6.77810773090631
NV,2019,D,D,8,MATHEMATICS,38.4953503984277,35.8074067567369,18.9850204842147,6.71222236062078
NV,2019,D,D,8,READING,31.2807448317699,40.101085663875,26.0777273106638,2.54044219369133
NV,1998,D,D,4,READING,49.3898605399299,30.6865944959042,16.3529691934804,3.5705757706856
NV,1998,D,D,8,READING,29.9544681713782,46.7879866677844,21.9104382992232,1.34710686161417
NV,2002,R,R,4,READING,46.3003689791249,32.7533555468677,17.5700011647075,3.37627430929994
NV,2002,R,R,8,READING,38.1891636281839,42.528067008335,18.1815207704251,1.10124859305605
NH,1992,D,R,4,MATHEMATICS,27.6949571673898,47.3584963158574,22.8360763083244,2.11047020842842
NH,1992,D,R,4,READING,24.0830358861902,37.8625244863786,30.1901415709008,7.8642980565305
NH,1992,D,R,8,MATHEMATICS,28.7581255377961,46.3212416158362,22.0719235318062,2.84870931456148
NH,2003,R,R,4,MATHEMATICS,12.8091037631652,44.5509462534249,37.0482613964057,5.5916885870042
NH,2003,R,R,4,READING,25.1965365857249,34.7937352804012,30.4834242876762,9.52630384619772
NH,2003,R,R,8,MATHEMATICS,21.3941745512433,43.9059755322251,28.1902440958736,6.50960582065804
NH,2003,R,R,8,READING,18.921712526795,40.691665016805,36.4365358972037,3.95008655919624
NH,2005,D,D,4,MATHEMATICS,10.8934132479507,42.1908066581719,40.6792527542581,6.23652733961918
NH,2005,D,D,4,READING,25.6209198927919,35.818953252161,29.5360714997282,9.02405535531893
NH,2005,D,D,8,MATHEMATICS,22.6544083259142,42.7927539735805,28.0500441352227,6.50279356528271
NH,2005,D,D,8,READING,19.695797982793,42.4392077915959,34.0053325243807,3.85966170123042
NH,2007,D,D,4,MATHEMATICS,8.65710997233172,39.5600382603205,44.3443605978708,7.438491169477
NH,2007,D,D,4,READING,23.9949494749712,34.9145945477225,30.5309368609929,10.5595191163134
NH,2007,D,D,8,MATHEMATICS,22.3533156138809,39.7371124164943,30.1440769270281,7.76549504259664
NH,2007,D,D,8,READING,18.12266371998,44.6746063512367,34.2989472918098,2.90378263697345
NH,2009,D,D,4,MATHEMATICS,7.92450677689099,36.3283639565583,45.6530918455114,10.0940374210394
NH,2009,D,D,4,READING,23.1628096145591,35.536963179214,32.1294171634085,9.17081004281839
NH,2009,D,D,4,SCIENCE,12.4536099147264,40.173285984452,46.5645189097862,0.808585191035428
NH,2009,D,D,8,MATHEMATICS,18.3604595772572,38.3381722734234,32.088175152723,11.2131929965965
NH,2009,D,D,8,READING,18.630091614455,41.9702787766416,35.4024771378628,3.99715247104059
NH,2009,D,D,8,SCIENCE,22.8672057740985,38.4725602495168,37.14186436064,1.51836961574465
NH,2011,D,D,4,MATHEMATICS,7.56853430403732,35.2235207151092,46.6778994176833,10.5300455631701
NH,2011,D,D,4,READING,22.2317164594104,34.3856188074167,33.1224354257353,10.2602293074375
NH,2011,D,D,8,MATHEMATICS,18.4588782815545,37.9524568297391,32.7509424425543,10.8377224461521
NH,2011,D,D,8,READING,16.2612126469676,44.1613616394261,35.98794946493,3.58947624867625
NH,2011,D,D,8,SCIENCE,21.1179840360345,37.176266010212,39.6808379710609,2.02491198269267
NH,2013,D,D,4,MATHEMATICS,7.43746683672483,33.8706860263665,46.3814120680839,12.3104350688248
NH,2013,D,D,4,READING,19.7272503959719,35.7140366781697,33.9521353969967,10.6065775288617
NH,2013,D,D,8,MATHEMATICS,15.648825224264,37.5946015972625,33.2857428003504,13.470830378123
NH,2013,D,D,8,READING,16.1229585330288,40.2026663373542,38.0012094351834,5.67316569443351
NH,2015,D,D,4,MATHEMATICS,8.98830912061626,39.5784616072638,41.4078389825291,10.0253902895908
NH,2015,D,D,4,READING,20.9769891024558,33.1454310285092,34.1863970853893,11.6911827836456
NH,2015,D,D,4,SCIENCE,11.4709364525085,37.8954051133797,49.7137331705711,0.919925263540719
NH,2015,D,D,8,MATHEMATICS,16.1995481382309,37.4601798131195,33.9253105440521,12.4149615045975
NH,2015,D,D,8,READING,15.0313610381495,39.9635076125333,40.1085113990293,4.89661995028786
NH,2015,D,D,8,SCIENCE,18.5808813087428,35.4245583857953,43.7649131861117,2.22964711935021
NH,2017,D,R,4,MATHEMATICS,14.703909714516,37.586019839157,37.8907411896788,9.81932925664822
NH,2017,D,R,4,READING,24.6137018832908,32.3592454372859,32.6083120369143,10.4187406425091
NH,2017,D,R,8,MATHEMATICS,18.9551164287641,35.6319762405135,32.30903366065,13.1038736700724
NH,2017,D,R,8,READING,16.3274024036663,38.6186824596955,39.448140065162,5.60577507147616
NH,2019,D,R,4,MATHEMATICS,14.2954451447824,39.8854708599892,36.8180472351867,9.0010367600418
NH,2019,D,R,4,READING,29.1264471597971,32.7205418663288,28.3891131491344,9.76389782473976
NH,2019,D,R,8,MATHEMATICS,23.4899257139731,38.0257317670191,28.8356011402969,9.64874137871086
NH,2019,D,R,8,READING,21.9873025279456,40.3455698207909,33.4004507302408,4.26667692102262
NH,1994,D,R,4,READING,29.5820526364901,34.3490505366089,27.5446676515977,8.52422917530333
NH,1998,D,D,4,READING,25.8619825512681,37.3500530260456,29.0291881557207,7.75877626696564
NH,1990,R,R,8,MATHEMATICS,35.2592719951929,44.4304211067027,17.5812464207723,2.72906047733206
NM,1992,D,D,4,MATHEMATICS,50.1553361275304,38.7900624011749,10.4437291251048,0.610872346189886
NM,1992,D,D,4,READING,45.4482348252098,31.8809501557041,18.9722748381746,3.6985401809114
NM,1992,D,D,8,MATHEMATICS,52.3631442183906,36.7149551286578,10.0204808229853,0.901419829966321
NM,1996,D,R,4,MATHEMATICS,49.2701591603812,37.9451197802678,11.9813768802267,0.803344179124273
NM,1996,D,R,8,MATHEMATICS,49.4504358623834,36.2452738646351,12.6612255788189,1.64306469416262
NM,2000,D,R,4,MATHEMATICS,49.6030705482244,38.461531801601,11.1835341379498,0.751863512224866
NM,2000,D,R,8,MATHEMATICS,52.1442099000918,35.4343800399371,11.1690724415922,1.25233761837894
NM,2003,D,D,4,MATHEMATICS,37.0249527270685,45.7876148226136,16.0220399631569,1.165392487161
NM,2003,D,D,4,READING,52.705627368954,28.5330173919818,15.0193076633405,3.74204757572368
NM,2003,D,D,8,MATHEMATICS,47.6324628617794,37.3074693190719,13.3376199486854,1.72244787046332
NM,2003,D,D,8,READING,37.565983382752,42.7114529883032,18.3176282703664,1.40493535857842
NM,2005,R,D,4,MATHEMATICS,35.201593383918,45.7628345919017,17.3096773316704,1.72589469250989
NM,2005,R,D,4,READING,48.7185357814708,30.8169251504177,16.8209870945659,3.64355197354556
NM,2005,R,D,8,MATHEMATICS,47.2832273760468,38.7417129673745,12.5758302670274,1.39922938955132
NM,2005,R,D,8,READING,38.2621373156095,42.5216545153913,18.1715296210386,1.04467854796059
NM,2007,R,D,4,MATHEMATICS,29.7419701285387,45.804232099551,22.2901775748059,2.16362019710443
NM,2007,R,D,4,READING,42.4458478924035,33.5905698647518,19.3879627129685,4.57561952987624
NM,2007,R,D,8,MATHEMATICS,43.4034161188309,39.1943234803026,14.7836469377862,2.61861346308031
NM,2007,R,D,8,READING,37.5469985285447,45.1053975031051,16.7772762585944,0.570327709755808
NM,2009,D,D,4,MATHEMATICS,28.1836635985681,45.6261083850595,23.2553238753141,2.93490414105826
NM,2009,D,D,4,READING,47.9346504982138,32.2315428065787,16.1842983455838,3.64950834962364
NM,2009,D,D,4,SCIENCE,36.6780918423865,39.3027813832968,23.7685942447992,0
NM,2009,D,D,8,MATHEMATICS,40.599860109135,39.2196191816056,16.9075598446282,3.2729608646312
NM,2009,D,D,8,READING,34.466859926473,43.8014211436794,20.2658272532104,1.4658916766371
NM,2009,D,D,8,SCIENCE,45.0457048908743,33.8741842985438,20.2467235130378,0.833387297544148
NM,2011,D,R,4,MATHEMATICS,25.0480715994727,45.4428658602928,25.6828810331371,3.82618150709742
NM,2011,D,R,4,READING,46.7050945349517,32.6837288283961,17.1478107344245,3.46336590222766
NM,2011,D,R,8,MATHEMATICS,35.7569561794263,40.457365344029,20.0579650847707,3.72771339177393
NM,2011,D,R,8,READING,32.2930955767166,45.5610443947389,20.8866551006315,1.259204927913
NM,2011,D,R,8,SCIENCE,42.6958442386467,35.0759840116776,21.597577381187,0.630594368488683
NM,2013,D,R,4,MATHEMATICS,26.0361004441873,43.4073912535421,26.6585393525817,3.89796894968892
NM,2013,D,R,4,READING,47.5245400342492,31.0201420873713,17.6527243835845,3.80259349479504
NM,2013,D,R,8,MATHEMATICS,37.491713727113,39.8485392868551,18.4794184318413,4.18032855419065
NM,2013,D,R,8,READING,32.7704360798028,45.0373079243311,20.7565224332752,1.43573356259087
NM,2015,D,R,4,MATHEMATICS,26.5425903266694,46.573478088339,23.7037662091691,3.18016537582252
NM,2015,D,R,4,READING,45.9491500288215,31.1416934272597,19.1693291212258,3.73982742269299
NM,2015,D,R,4,SCIENCE,34.9547052452644,40.462190082657,24.144393308229,0
NM,2015,D,R,8,MATHEMATICS,38.83814923428,40.6014546853905,17.4794558389557,3.0809402413739
NM,2015,D,R,8,READING,34.8573850546872,45.0187121153692,19.2424914125046,0.881411417439077
NM,2015,D,R,8,SCIENCE,44.6967922945487,34.6132004573979,20.0174574200947,0.672549827958738
NM,2017,D,R,4,MATHEMATICS,30.656736051615,42.1594773651861,23.0656419959483,4.11814458725053
NM,2017,D,R,4,READING,46.1549086765864,29.0160218094552,19.3536772588737,5.47539225508478
NM,2017,D,R,8,MATHEMATICS,42.6130081249528,37.136108517786,15.729737077731,4.52114627953008
NM,2017,D,R,8,READING,34.3094531410327,41.2763002534309,22.3547446738211,2.05950193171525
NM,2019,D,D,4,MATHEMATICS,27.701724584494,43.5753957852039,24.3188038918218,4.40407573848026
NM,2019,D,D,4,READING,46.9506826897122,29.3245889743818,19.0731964404691,4.65153189543682
NM,2019,D,D,8,MATHEMATICS,43.8142397587199,35.4434092102332,16.5095810802463,4.23276995080064
